 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -0.00000000e+00 -0.00000000e+00 -0.00000000e+00 -0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -0.00000000e+00 -0.00000000e+00 -0.00000000e+00 -0.00000000e+00
 0.00000000e+00 3.06547241e-02 4.10240282e-02 2.42461417e-02 -8.57635725e-03 -3.57235479e-02 -3.92310813e-02 -1.67778865e-02 1.67778865e-02 3.92310813e-02 3.57235479e-02 8.57635725e-03 -2.42461417e-02 -4.10240282e-02 -3.06547241e-02 -2.02066722e-17
 0.00000000e+00 1.18903172e-01 1.59123503e-01 9.40456404e-02 -3.32658705e-02 -1.38564065e-01 -1.52169043e-01 -6.50778629e-02 6.50778629e-02 1.52169043e-01 1.38564065e-01 3.32658705e-02 -9.40456404e-02 -1.59123503e-01 -1.18903172e-01 -7.83773951e-17
 0.00000000e+00 2.53598172e-01 3.39380597e-01 2.00581717e-01 -7.09498645e-02 -2.95531169e-01 -3.24548036e-01 -1.38798879e-01 1.38798879e-01 3.24548036e-01 2.95531169e-01 7.09498645e-02 -2.00581717e-01 -3.39380597e-01 -2.53598172e-01 -1.67164288e-16
 0.00000000e+00 4.16161102e-01 5.56932261e-01 3.29159741e-01 -1.16430547e-01 -4.84974226e-01 -5.32591649e-01 -2.27772520e-01 2.27772520e-01 5.32591649e-01 4.84974226e-01 1.16430547e-01 -3.29159741e-01 -5.56932261e-01 -4.16161102e-01 -2.74320883e-16
 0.00000000e+00 5.80581895e-01 7.76970231e-01 4.59207228e-01 -1.62431008e-01 -6.76582347e-01 -7.43012903e-01 -3.17763002e-01 3.17763002e-01 7.43012903e-01 6.76582347e-01 1.62431008e-01 -4.59207228e-01 -7.76970231e-01 -5.80581895e-01 -3.82702125e-16
 0.00000000e+00 7.13419032e-01 9.54741020e-01 5.64273842e-01 -1.99595223e-01 -8.31384388e-01 -9.13014256e-01 -3.90467177e-01 3.90467177e-01 9.13014256e-01 8.31384388e-01 1.99595223e-01 -5.64273842e-01 -9.54741020e-01 -7.13419032e-01 -4.70264371e-16
 0.00000000e+00 7.73799550e-01 1.03554592e+00 6.12031394e-01 -2.16488048e-01 -9.01748952e-01 -9.90287598e-01 -4.23514530e-01 4.23514530e-01 9.90287598e-01 9.01748952e-01 2.16488048e-01 -6.12031394e-01 -1.03554592e+00 -7.73799550e-01 -5.10065392e-16
 0.00000000e+00 7.13419032e-01 9.54741020e-01 5.64273842e-01 -1.99595223e-01 -8.31384388e-01 -9.13014256e-01 -3.90467177e-01 3.90467177e-01 9.13014256e-01 8.31384388e-01 1.99595223e-01 -5.64273842e-01 -9.54741020e-01 -7.13419032e-01 -4.70264371e-16
 0.00000000e+00 4.76541619e-01 6.37737165e-01 3.76917293e-01 -1.33323372e-01 -5.55338790e-01 -6.09864991e-01 -2.60819872e-01 2.60819872e-01 6.09864991e-01 5.55338790e-01 1.33323372e-01 -3.76917293e-01 -6.37737165e-01 -4.76541619e-01 -3.14121904e-16
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -0.00000000e+00 -0.00000000e+00 -0.00000000e+00 -0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -0.00000000e+00 -0.00000000e+00 -0.00000000e+00 -0.00000000e+00
